'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for May 2019,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/05/2019,3.3,1.8, ,23.2,13.6,96,40,5.49,9.70
AIREYS INLET,02/05/2019,2.6,31.2, ,20.0,13.2,96,40,4.21,9.15
AIREYS INLET,03/05/2019,2.5,0.2, ,18.9,9.9,85,45,4.28,9.56
AIREYS INLET,04/05/2019,1.8,0.2, ,16.3,11.2,91,65,5.58,8.40
AIREYS INLET,05/05/2019,2.2,1.0, ,19.1,11.8,95,51,4.05,9.66
AIREYS INLET,06/05/2019,1.7,2.0, ,17.6,10.6,96,56,3.07,10.21
AIREYS INLET,07/05/2019,2.6,0.0, ,19.7,7.4,95,40,4.28,11.29
AIREYS INLET,08/05/2019,2.0,2.4, ,16.2,10.4,93,57,5.19,9.33
AIREYS INLET,09/05/2019,2.2,0.0, ,15.3,7.8,95,51,6.55,8.95
AIREYS INLET,10/05/2019,2.0,56.4, ,13.3,8.8,95,57,10.04,3.11
AIREYS INLET,11/05/2019,1.8,0.8, ,17.9,8.0,93,61,4.52,9.30
AIREYS INLET,12/05/2019,1.6,0.0, ,17.4,10.5,93,60,3.38,8.37
AIREYS INLET,13/05/2019,1.8,0.0, ,16.8,9.8,94,55,4.33,8.16
AIREYS INLET,14/05/2019,2.1,0.0, ,19.1,10.3,88,58,4.76,9.73
AIREYS INLET,15/05/2019,1.0,0.0, ,13.3,10.0,92,67,2.12,3.74
AIREYS INLET,16/05/2019,1.1,0.0, ,14.8,9.5,87,63,2.04,4.95
AIREYS INLET,17/05/2019,1.4,0.0, ,17.4,7.4,91,55,2.29,10.29
AIREYS INLET,18/05/2019,1.6,0.0, ,19.9,8.3,95,50,2.24,10.24
AIREYS INLET,19/05/2019,2.3,0.0, ,23.0,10.1,96,39,3.02,9.64
AIREYS INLET,20/05/2019,1.7,2.2, ,19.2,12.1,92,58,3.33,5.89
AIREYS INLET,21/05/2019,1.4,0.2, ,18.0,12.6,86,62,2.53,6.50
AIREYS INLET,22/05/2019,1.7,0.0, ,19.8,8.9,95,55,3.09,9.73
AIREYS INLET,23/05/2019,2.7,0.0, ,21.5,10.2,95,46,5.53,9.72
AIREYS INLET,24/05/2019,2.3,0.2, ,21.7,13.4,93,50,4.58,6.96
AIREYS INLET,25/05/2019,1.3,5.6, ,17.0,10.1,95,69,3.96,6.98
AIREYS INLET,26/05/2019,1.7,2.2, ,14.0,7.7,91,62,7.12,8.74
AIREYS INLET,27/05/2019,2.1,9.2, ,13.5,5.2,93,51,7.81,8.96
AIREYS INLET,28/05/2019,1.8,1.0, ,14.5,6.0,95,60,7.23,5.84
AIREYS INLET,29/05/2019,1.2,14.8, ,9.6,5.1,93,70,7.83,2.17
AIREYS INLET,30/05/2019,1.5,13.6, ,12.9,5.0,91,62,5.88,7.46
AIREYS INLET,31/05/2019,1.3,0.6, ,13.2,8.4,94,70,6.49,3.57
Totals:,,58.3,145.6, ,,,,,, 
