'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/11/2014,2.7,0.6, ,15.7,11.3,100,24,3.77,7.21
MOUNT MOORNAPA,02/11/2014,3.0,9.2, ,15.3,4.8,92,54,3.44,19.27
MOUNT MOORNAPA,03/11/2014,3.8,0.8, ,17.9,4.6,92,53,1.80,26.88
MOUNT MOORNAPA,04/11/2014,4.7,0.0, ,25.8,8.2,90,21,2.18,21.65
MOUNT MOORNAPA,05/11/2014,2.8,0.0, ,17.2,9.1,99,49,2.17,14.76
MOUNT MOORNAPA,06/11/2014,4.2,0.0, ,19.6,5.3,86,38,1.97,26.65
MOUNT MOORNAPA,07/11/2014,5.5,0.0, ,27.0,9.7,86,26,2.00,28.98
MOUNT MOORNAPA,08/11/2014,7.5,0.0, ,33.5,17.0,80,13,3.04,29.17
MOUNT MOORNAPA,09/11/2014,2.8,0.0, ,19.3,9.2,95,55,1.21,15.91
MOUNT MOORNAPA,10/11/2014,4.4,0.0, ,20.0,7.4,98,45,2.05,29.00
MOUNT MOORNAPA,11/11/2014,3.7,0.0, ,18.1,7.2,93,43,1.80,23.55
MOUNT MOORNAPA,12/11/2014,4.4,0.0, ,22.0,5.7,98,39,1.40,28.39
MOUNT MOORNAPA,13/11/2014,5.2,0.0, ,28.5,11.6,59,28,1.54,25.19
MOUNT MOORNAPA,14/11/2014,6.0,0.0, ,31.1,16.4,86,17,3.39,17.92
MOUNT MOORNAPA,15/11/2014,1.8,0.0, ,16.8,7.7,87,50,1.14,7.39
MOUNT MOORNAPA,16/11/2014,1.5,23.0, ,15.7,8.5,100,67,1.82,5.87
MOUNT MOORNAPA,17/11/2014,3.4,4.4, ,19.5,8.2,87,54,2.23,18.94
MOUNT MOORNAPA,18/11/2014,4.4,0.0, ,19.9,7.2,94,49,1.66,28.71
MOUNT MOORNAPA,19/11/2014,4.8,0.0, ,24.3,8.0,99,45,1.49,28.77
MOUNT MOORNAPA,20/11/2014,4.4,0.0, ,29.2,12.3,81,25,3.82,4.40
MOUNT MOORNAPA,21/11/2014,4.0,0.0, ,22.7,13.9,95,51,2.00,21.02
MOUNT MOORNAPA,22/11/2014,5.0,0.0, ,29.6,11.4,87,27,2.20,19.41
MOUNT MOORNAPA,23/11/2014,5.1,0.4, ,25.8,13.9,87,43,1.90,26.90
MOUNT MOORNAPA,24/11/2014,1.8,0.0, ,22.7,13.2,100,51,2.26,2.74
MOUNT MOORNAPA,25/11/2014,4.3,15.2, ,20.1,7.8,92,42,2.76,24.92
MOUNT MOORNAPA,26/11/2014,3.3,0.2, ,19.2,8.4,95,57,1.46,19.70
MOUNT MOORNAPA,27/11/2014,4.7,0.0, ,20.5,8.0,92,42,1.70,29.95
MOUNT MOORNAPA,28/11/2014,5.0,0.0, ,23.4,7.5,94,43,1.41,31.16
MOUNT MOORNAPA,29/11/2014,5.5,0.0, ,26.2,10.0,94,38,1.46,31.05
MOUNT MOORNAPA,30/11/2014,4.6,0.0, ,30.9,14.0,87,37,2.23,16.47
Totals:,,124.3,53.8, ,,,,,, 
