'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for January 2022,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 February 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),06/01/2022,4.5,3.4, ,26.8,15.3,95,58,5.12,19.25
PORTLAND (CASHMORE AIRPORT),07/01/2022,2.0,15.4, ,19.4,14.3,98,84,3.34,11.19
PORTLAND (CASHMORE AIRPORT),08/01/2022,1.8,3.4, ,16.9,14.5,99,73,3.62,7.65
PORTLAND (CASHMORE AIRPORT),09/01/2022,4.6,0.6, ,20.3,13.7,91,58,3.85,27.77
PORTLAND (CASHMORE AIRPORT),10/01/2022,4.2,0.2, ,23.0,12.4,96,64,4.38,23.83
PORTLAND (CASHMORE AIRPORT),11/01/2022,5.2,1.2, ,23.6,15.9,96,56,6.18,28.65
PORTLAND (CASHMORE AIRPORT),12/01/2022,4.2,0.0, ,23.0,16.5,96,64,6.72,21.96
PORTLAND (CASHMORE AIRPORT),13/01/2022,4.5,0.0, ,27.8,16.5,98,56,4.82,18.01
PORTLAND (CASHMORE AIRPORT),14/01/2022,4.5,1.2, ,22.2,15.0,99,62,4.37,26.12
PORTLAND (CASHMORE AIRPORT),15/01/2022,2.8,1.2, ,20.0,15.2,99,69,4.09,13.96
PORTLAND (CASHMORE AIRPORT),16/01/2022,5.4,0.2, ,26.3,8.5,98,48,2.45,30.53
PORTLAND (CASHMORE AIRPORT),17/01/2022,4.4,0.6, ,20.6,14.0,95,46,3.94,23.17
PORTLAND (CASHMORE AIRPORT),18/01/2022,2.9,0.0, ,18.5,12.2,83,58,5.17,8.83
PORTLAND (CASHMORE AIRPORT),19/01/2022,5.3,0.0, ,22.8,14.1,87,56,8.58,27.23
PORTLAND (CASHMORE AIRPORT),20/01/2022,6.1,0.0, ,25.0,14.7,86,49,6.78,30.31
PORTLAND (CASHMORE AIRPORT),21/01/2022,7.2,0.0, ,30.3,13.4,93,31,4.58,30.07
PORTLAND (CASHMORE AIRPORT),22/01/2022,7.9,0.0, ,32.9,14.9,89,27,4.58,29.49
PORTLAND (CASHMORE AIRPORT),23/01/2022,6.4,0.0, ,31.9,14.0,91,31,3.73,23.06
PORTLAND (CASHMORE AIRPORT),24/01/2022,6.9,0.0, ,33.0,14.9,93,30,4.47,22.95
PORTLAND (CASHMORE AIRPORT),25/01/2022,6.4,0.0, ,28.8,17.5,85,46,4.91,27.46
PORTLAND (CASHMORE AIRPORT),26/01/2022,6.0,0.0, ,35.3,17.5,92,31,3.90,14.82
PORTLAND (CASHMORE AIRPORT),27/01/2022,5.4,1.6, ,32.7,17.5,97,47,2.38,23.56
PORTLAND (CASHMORE AIRPORT),28/01/2022,3.4,2.8, ,22.1,18.1,96,64,2.62,16.93
PORTLAND (CASHMORE AIRPORT),29/01/2022,2.8,0.4, ,20.6,13.5,96,66,4.27,12.95
PORTLAND (CASHMORE AIRPORT),30/01/2022,3.6,0.0, ,24.5,16.5,93,66,4.29,16.30
PORTLAND (CASHMORE AIRPORT),31/01/2022,5.4,0.0, ,27.5,17.5,97,55,3.86,26.64
Totals:,,123.8,32.2, ,,,,,, 
