'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL LYON HILL (DEFENCE) Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL LYON HILL (DEFENCE),01/04/2023,2.6,2.6, ,16.1,9.1,89,46,4.51,11.00
PUCKAPUNYAL LYON HILL (DEFENCE),02/04/2023,3.5,0.0, ,21.9,7.0,85,36,3.03,17.69
PUCKAPUNYAL LYON HILL (DEFENCE),03/04/2023,3.8,0.0, ,24.8,9.7,90,36,3.41,16.06
PUCKAPUNYAL LYON HILL (DEFENCE),04/04/2023,4.1,0.0, ,27.4,11.5,85,28,2.94,15.95
PUCKAPUNYAL LYON HILL (DEFENCE),05/04/2023,4.2,0.0, ,26.0,13.1,92,40,4.46,17.06
PUCKAPUNYAL LYON HILL (DEFENCE),06/04/2023,2.7,0.0, ,24.0,11.1,96,47,3.23,8.31
PUCKAPUNYAL LYON HILL (DEFENCE),07/04/2023,1.9,6.6, ,18.4,14.5,97,63,3.59,7.92
PUCKAPUNYAL LYON HILL (DEFENCE),08/04/2023,2.4,8.0, ,18.1,13.1,97,50,4.25,9.11
PUCKAPUNYAL LYON HILL (DEFENCE),09/04/2023,2.6,0.2, ,15.9,8.8,76,51,4.71,8.97
PUCKAPUNYAL LYON HILL (DEFENCE),10/04/2023,2.0,0.0, ,14.9,9.4,85,61,3.79,9.67
PUCKAPUNYAL LYON HILL (DEFENCE),11/04/2023,2.5,0.0, ,19.9,9.4,95,47,2.33,14.40
PUCKAPUNYAL LYON HILL (DEFENCE),12/04/2023,1.1,12.8, ,15.3,10.5,98,72,2.93,3.06
PUCKAPUNYAL LYON HILL (DEFENCE),13/04/2023,2.8,1.6, ,23.3,10.9,97,51,2.88,15.50
PUCKAPUNYAL LYON HILL (DEFENCE),14/04/2023,2.8,0.0, ,23.2,9.9,99,51,3.09,15.26
PUCKAPUNYAL LYON HILL (DEFENCE),15/04/2023,1.7,0.0, ,18.3,13.7,99,67,4.50,5.92
PUCKAPUNYAL LYON HILL (DEFENCE),16/04/2023,2.0,38.4, ,17.8,11.1,99,49,3.28,6.69
PUCKAPUNYAL LYON HILL (DEFENCE),17/04/2023,1.7,0.4, ,18.5,5.4,97,57,1.31,12.54
PUCKAPUNYAL LYON HILL (DEFENCE),18/04/2023,1.9,0.0, ,20.2,8.8,97,55,1.68,12.43
PUCKAPUNYAL LYON HILL (DEFENCE),19/04/2023,2.2,0.0, ,18.4,8.9,97,47,2.96,10.25
PUCKAPUNYAL LYON HILL (DEFENCE),20/04/2023,2.3,0.0, ,18.6,4.8,90,53,3.10,14.51
PUCKAPUNYAL LYON HILL (DEFENCE),21/04/2023,2.3,0.0, ,20.4,9.0,94,57,2.77,14.23
PUCKAPUNYAL LYON HILL (DEFENCE),22/04/2023,2.4,0.0, ,22.0,10.8,96,53,2.64,14.22
PUCKAPUNYAL LYON HILL (DEFENCE),23/04/2023,2.5,0.0, ,21.1,11.2,91,55,3.53,14.07
PUCKAPUNYAL LYON HILL (DEFENCE),24/04/2023,2.4,0.0, ,23.4,9.5,96,51,2.21,13.90
PUCKAPUNYAL LYON HILL (DEFENCE),25/04/2023,2.5,0.0, ,24.0,11.3,93,42,2.10,13.72
PUCKAPUNYAL LYON HILL (DEFENCE),26/04/2023,2.9,0.0, ,23.9,9.4,95,46,3.73,13.08
PUCKAPUNYAL LYON HILL (DEFENCE),27/04/2023,2.0,0.0, ,19.4,13.5,90,61,5.00,4.11
PUCKAPUNYAL LYON HILL (DEFENCE),28/04/2023,2.7,3.4, ,21.1,14.4,91,46,3.64,12.61
PUCKAPUNYAL LYON HILL (DEFENCE),29/04/2023,2.0,0.8, ,16.1,7.4,93,47,3.00,12.79
PUCKAPUNYAL LYON HILL (DEFENCE),30/04/2023,2.5,0.0, ,16.6,7.0,84,47,4.40,12.95
Totals:,,75,74.8, ,,,,,, 
