'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for March 2012,,,,,,,,,,
Issued at 22:33 GMT on Sunday 01 April 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/03/2012,3.0,81.4,18.8,22.9,16.3,93,55,5.40,8.12
TATURA INST SUSTAINABLE AG,02/03/2012,3.7,0.0, ,23.7,16.5,72,45,3.49,11.07
TATURA INST SUSTAINABLE AG,03/03/2012,1.9,0.0, ,17.8,15.4,93,60,4.58,2.95
TATURA INST SUSTAINABLE AG,04/03/2012,4.2,16.0, ,24.2,15.6,93,45,3.99,18.67
TATURA INST SUSTAINABLE AG,05/03/2012,4.2,1.0,9.4,21.8,13.0,85,49,4.88,19.82
TATURA INST SUSTAINABLE AG,06/03/2012,4.5,0.0,6.2,21.2,12.2,87,50,6.43,23.86
TATURA INST SUSTAINABLE AG,07/03/2012,5.3,0.0,6.0,22.6,12.1,82,33,5.42,23.91
TATURA INST SUSTAINABLE AG,08/03/2012,5.2,0.0,6.0,23.9,12.6,86,38,5.54,23.37
TATURA INST SUSTAINABLE AG,09/03/2012,5.6,0.0,5.6,26.5,13.9,88,25,4.15,23.25
TATURA INST SUSTAINABLE AG,10/03/2012,4.3,0.0, ,21.9,11.3,89,43,4.06,23.36
TATURA INST SUSTAINABLE AG,11/03/2012,4.3,0.0, ,23.3,8.5,88,36,3.24,21.46
TATURA INST SUSTAINABLE AG,12/03/2012,4.5,0.0, ,26.4,10.6,87,32,2.39,22.59
TATURA INST SUSTAINABLE AG,13/03/2012,4.2,0.0, ,28.1,9.1,93,37,1.89,22.46
TATURA INST SUSTAINABLE AG,14/03/2012,4.9,0.0,3.4,29.7,16.2,89,46,4.84,17.16
TATURA INST SUSTAINABLE AG,15/03/2012,6.0,8.0,6.2,30.9,18.7,90,35,5.61,18.14
TATURA INST SUSTAINABLE AG,16/03/2012,1.3,27.2,8.2,19.3,18.2,92,77,2.51,3.35
TATURA INST SUSTAINABLE AG,17/03/2012,4.0,0.0, ,21.4,12.0,91,47,4.57,21.89
TATURA INST SUSTAINABLE AG,18/03/2012,4.1,0.2, ,24.1,11.2,85,40,2.95,21.60
TATURA INST SUSTAINABLE AG,19/03/2012,3.8,0.0,10.0,24.8,10.3,93,41,2.33,21.25
TATURA INST SUSTAINABLE AG,20/03/2012,4.7,0.0,4.0,26.3,14.0,79,48,4.52,20.62
TATURA INST SUSTAINABLE AG,21/03/2012,3.8,0.0, ,23.9,17.0,79,50,5.78,9.61
TATURA INST SUSTAINABLE AG,22/03/2012,4.0,0.0, ,20.9,7.4,89,35,3.95,21.02
TATURA INST SUSTAINABLE AG,23/03/2012,3.8,0.0, ,18.7,10.5,86,34,5.41,14.35
TATURA INST SUSTAINABLE AG,24/03/2012,2.7,0.0, ,19.4,7.3,89,49,3.10,13.23
TATURA INST SUSTAINABLE AG,25/03/2012,2.8,0.0, ,19.6,6.3,92,43,2.56,15.50
TATURA INST SUSTAINABLE AG,26/03/2012,3.0,0.0,9.2,21.3,4.1,93,41,1.88,19.16
TATURA INST SUSTAINABLE AG,27/03/2012,3.1,0.0,3.0,21.8,9.8,86,41,2.83,13.96
TATURA INST SUSTAINABLE AG,28/03/2012,3.0,0.0,2.6,24.2,9.3,92,38,1.26,19.04
TATURA INST SUSTAINABLE AG,29/03/2012,3.1,0.0,3.6,25.8,8.8,93,37,1.33,18.50
TATURA INST SUSTAINABLE AG,30/03/2012,4.1,0.0,3.6,27.6,10.0,92,34,2.98,17.60
TATURA INST SUSTAINABLE AG,31/03/2012,4.5,0.0, ,29.3,14.5,81,30,3.65,12.49
Totals:,,121.6,133.8,105.8,,,,,, 
